1000 3389
BerbennoDiValtellina ColleBrianza 84.91
Malegno MartinaFranca 1385.54
Ispani MoioDellaCivitella-Pellare 52.56
Roncone VillaBasilica 275.28
Andora Setteville 864.3
Vestone Zungri 550.29
Nardodipace ScalettaZanclea 186.71
CerretoD'Asti Costacciaro 788.26
MaranoSulPanaro Pernocari-Presinaci 567.78
Lariano Ranco 679.2
Saint-Rhémy ValliDelPasubio 631.24
Padergnone Sant'AngeloAFasanella 523.17
Malosco PioveDiSacco-Piovega 103.42
CassanoDelleMurge Renate 799.55
Corsanico-Bargecchia SanGervasioBresciano 276.23
Piazzolla SantaCaterinaDelloIonio 222.05
Cotronei PolizziGenerosa 198.8
Belvedere-PianoTavola ValleDiCadore 776.71
CeppoMorelli Frascati 711.4
JolandaDiSavoia Montecatini-Terme 137.98
Bosco SanMartinoDall'Argine 287.35
BorgoDiTerzo Poggiodomo 934.5
CastelChiodato Montecatini-Terme 281.69
Cervicati CittàDiCastello 399.25
GrotteDiCastro Montecatini-Terme 207.81
Boretto SantaCaterinaDelloIonio 1909.57
Caivano CuccaroVetere 198.12
Meolo SaleMarasino 480.1
Ranco SantiCosmaEDamiano 1029.26
Brunello Credaro 85.47
Cossogno SanVeroMilis 382.06
AnnoneDiBrianza Talponada 429.63
LidoDeiPini Riardo 234.69
Bortolot Caivano 1039.05
Bedizzole Collalbo 292.61
Guarene Maranola-Trivio 838.43
Palù Villanterio 115.62
Pescaglia SanLorenzoInDorsino 336.97
CiniselloBalsamo Fontainemore 76.65
Bagolino Castelvetrano 633.34
Codogno MontoroSuperiore 370.41
Cittareale Lappano 612.66
Lendinara Pasturo 454.79
Gissi Setteville 281.42
Aisone Lambrinia 161.22
Opi Rubiana 1048.35
Abbateggio Masainas 403.11
Villamaina Zovencedo 829.09
CabellaLigure Gonzaga 237.42
Potenza Roncone 907.0
PessanoConBornago Pettinengo 123.62
Cossoine Navelli 895.9
Poggiorsini Sagnino 1253.35
CollerettoGiacosa Presezzo 252.06
Capriano Ciminna 615.87
Morino Renate 812.77
Duomo Faella 372.33
Cavriglia-Monastero SantoStefanoDiSessanio 137.98
BorgoABuggiano Capriano 305.21
Guidonia SanDonnino 278.15
CossanoCanavese Renon 508.54
Farigliano MonteDiProcida 907.46
Cappadocia Daverio 456.39
CastiglioneDiGarfagnana GeraciSiculo 703.72
GuardaVeneta Verdello 453.43
Prarostino TivolillePasquali-Merenzata 1648.11
Celleno Pignone 225.51
Guazzino Ribolla 78.95
Caspoggio SanGiorgioDellaRichinvelda 504.36
CastelChiodato Polonghera 622.62
Biassono Pontestura 121.53
Elini MarinaDiArdea-TorSanLorenzo 426.11
CanosaSannita Scarmagno 665.88
CasaleggioNovara SanMarcelloPistoiese 311.63
PiedimonteSanGermano Rubiana 443.37
Altamura Gandosso 1645.5
CasaleSulSile Morbegno 281.75
RoncoScrivia Solferino 110.69
Collalbo Rutino 496.96
FrassoSabino Morengo 307.35
Basson Longiano 145.67
AnnoneDiBrianza Calanna 811.96
CastelSanPietroTerme Castelseprio 208.76
Cerignale Fane 307.88
CastelDiLucio Vigliatore2 96.67
Aisone Pernocari-Presinaci 1474.8
Piadena Valva 1343.94
CastagnetoCarducci Villamaina 1027.35
Boissano Poggiorsini 1813.77
Caldes Quaderni 69.7
GabicceMare Sturno 573.1
Collesano Oscano 793.9
Filettino Monticelli-Fontana 502.12
FalconaraMarittima Proceno 103.4
BagnoliDiSopra Francenigo 125.72
CampoTures SanVenanzio 225.62
Carmignano Orune 757.19
Campomorone Montottone 716.42
PratolaPeligna SanGiacomoVercellese 949.99
CastelnuovoBormida Frattamaggiore 449.76
Filattiera FrancavillaFontana 1747.72
Melissa Rottofreno 1925.1
GuardaVeneta MontefioreDell'Aso 566.09
Montechiarugolo SanGiustoCanavese 592.24
PiombinoDese Vigolzone 449.26
CanosaSannita MoscianoSant'Angelo 129.1
Bagolino Biassono 183.55
Lanusei Lodè 52.6
CerretoLaziale Roncone 414.74
Campofranco Racale 706.35
CasalCermelli MonteGrimanoTerme 873.24
BagnoliDiSopra SanGervasioBresciano 225.8
Candelù SquillaceLido 1751.05
Pianillo SestriLevante 1159.18
Bettola-Zeloforomagno GuardavalleMarina 1611.04
MasciagoPrimo Mombercelli 151.65
PoggioDeiPini Quaderni 620.94
Pescorocchiano Voltido 889.4
Maniace Roccanova 539.56
CuccaroVetere MargheritaDiSavoia 296.41
Carnago Iesolo 658.23
FragnetoL'Abate RuvoDiPuglia 304.15
Nobile-Monguzzo Sturno 1278.02
Cotronei VarcoSabino 466.48
Sant'AngeloDeiLombardi Solferino 1381.06
MarzanoDiNola SanLeonardo 1017.72
Camucia-Monsigliolo RoncoBiellese 548.47
CuccaroVetere SanMarcello 841.89
Parete TorriDelBenaco 570.39
Rimasco SanPierNiceto 990.29
AnnoneVeneto Gonnostramatza 947.26
Chiesa MontefioreConca 661.01
Altedo Dipignano 1514.42
Banchette Nobile-Monguzzo 189.86
Lavinaio-Monterosso Trento 2024.87
Agazzano RonchiDiCampanile 451.35
Chiaromonte Zungri 301.62
BorghettoDiVara Ollolai 645.02
SantaMariaDiNon SantoStefanoDiSessanio 203.35
MonasteraceMarina PoggioDeiPini 542.97
Bettona CampoDiTrens 772.01
CerretoLaziale StazioneMasotti 340.63
Adrano MarinaDiCampo 1273.96
Cusago SavignanoIrpino 1252.35
CarbonaraDiNola RosetoValfortore 44.25
Linera Pendino 399.59
MonteneroValCocchiara PoggioRenatico 503.95
Perdasdefogu SanGiustoCanavese 1290.17
Statte Varese 1300.62
FalconaraMarittima ValleDiCadore 617.73
Giorgilorio SanGiovanniIlarione 1760.01
Belvedere-PianoTavola Quadri 948.05
Chiuppano Pettinengo 198.53
Sacrofano SantiCosmaEDamiano 330.99
Marcon-Gaggio-Colmello MontegrottoTerme 57.42
Buffalora-Bettole Terzigno 992.6
Masainas Orotelli 164.18
Candelù SpezzanoDellaSila 842.95
Bianco MottaCamastra 79.92
Frascati Ribolla 391.47
Issogne Putignano 1431.53
Ottati Villarboit 597.57
Amorosi Montefalco 314.8
Sordevolo Toceno 148.77
Fane Montottone 397.33
Meolo PomaroMonferrato 756.39
AlbissolaMarina Cavallino 349.98
Castions Fonteblanda 733.42
Cava-CuculeraNobile Centrache 28.69
Breo VillaCiambra 1421.95
Adrano Ponticella 1615.57
Ostuni Sassano 392.36
Monguelfo Veddasca 256.15
Paulilatino Torriana 469.74
Chieuti Divignano 993.8
Rubiana VillaBasilica 395.55
Fanna Scopa 534.44
Garzeno PoggioRenatico 154.19
Frattamaggiore GabicceMare 625.78
Inveruno Orune 713.93
ButtiglieraD'Asti CastelvecchioSubequo 576.18
FrattaTerme Pionca 115.13
Pilastro Silandro 410.01
CenateSopra MolinaDiLedro 121.65
SanMartinoDall'Argine Treglio 321.95
CassinoD'Alberi SanVenanzio 160.46
Deliceto Fontanigorda 856.55
Borgomanero GreveInChianti 545.72
Crespino Giuliana 1565.17
GuardaVeneta Montespertoli 203.25
Maddaloni SanVeroMilis 958.42
CastagnetoCarducci Tornareccio 589.96
CasaleggioNovara Corsanico-Bargecchia 288.57
Morazzone SanMartinoInFreddana-Monsagrati 511.19
Altedo Cantalupo 540.51
Belverde Fregene 345.11
Caneva Treglio 567.31
Grazzanise MarinaDiPisa 828.53
MarinaDiArdea-TorSanLorenzo Seppiana 1266.76
Malito MottaD'Affermo 254.75
SanPietroInVolta StagnoLombardo 195.08
Barbiano Castelseprio 168.2
Ispani RioNell'Elba 1027.67
Granvilla RuvoDiPuglia 873.18
Gaibanella-Sant'Edigio SantaTeresaDiRiva 1591.95
BarrieraDiMilano Cedegolo 380.58
Carinola Montecreto 552.61
CassanoDelleMurge Pescorocchiano 762.22
Cerfignano Lariano 594.86
Colobraro Villaperuccio 1436.84
Fregona Vajont 28.13
Belvedere-PianoTavola Guidonia 285.63
Taviano VillafrancaDiVerona 1006.72
CastiglioneDeiPepoli MontefioreDell'Aso 404.43
Poggiodomo UlivetoTerme 233.4
Mairano MarinaDiArdea-TorSanLorenzo 584.65
Cedegolo Pievebovigliana 811.1
Cervicati SanGiacomoVercellese 641.88
Inveruno Ottati 488.63
LignanoSabbiadoro SpezzanoDellaSila 996.77
Atri SanVeroMilis 762.57
Fantasina SanPonso 272.58
Castelminio RocchettaNuova 813.2
Bitonto Orotelli 1054.71
GambassiTerme Montefiorino 89.15
CerretoD'Asti Fognano 628.25
Breo Saracena 830.66
Belverde Pagliarone 910.34
Boves Lerici 248.23
Serramanna Voltana 664.12
Cossoine Monfalcone 1217.7
CastelvecchioSubequo Vada 556.37
Mondaino MottaD'Affermo 1265.32
Gonnostramatza Scilla 1417.66
Piozzano VillaDiSerio 132.51
Aulla Ottati 813.26
Pionca Rifiano 114.52
Donnalucata FragnetoL'Abate 432.19
LidoDeiPini Pordenone 339.53
Moltrasio Orotelli 698.29
Pocapaglia SanZeno 434.52
SanGiovanniIlarione SavignanoSulRubicone 194.3
DolegnaDelCollio Tricesimo 28.37
Borgomanero Poggiodomo 631.76
Aurelia PoggioRenatico 458.58
Dipignano Faella 660.22
Carano SanMarcelloPistoiese 131.09
CastiglioneDiGarfagnana Torriana 422.29
Fonteblanda PetruroIrpino 298.51
CortenoGolgi Sambuco 222.45
Duomo Tribiano 72.59
Torraca Villarosa 625.63
Castronno GuardiaSanframondi 741.38
Altamura MaglianoAlpi 527.89
BerbennoDiValtellina Stelvio 185.61
SanCanzianD'Isonzo Villaperuccio 1000.6
ForniDiSotto RocchettaNuova 472.11
BorgoMelano Scopa 75.9
RonchiDiCampanile Vodo 209.6
Linera Trecasali 599.34
Conselice CortenoGolgi 193.79
Casalciprano Viagrande 401.16
Fanna Montecatini-Terme 512.41
Dizzasco-Biazzeno Trarivi 793.04
Magnago SanGiulianoTerme 448.17
CancelloEdArnone CornedoVicentino 361.97
FrassoSabino Villarboit 983.85
Issogne UlàTirso 604.01
CabellaLigure Mamoiada 312.3
Molveno Trambileno 59.19
Codogno Torpè 289.58
Dipignano Sottoselva 747.52
Gonzaga MontoroSuperiore 897.52
Gionghi-Cappella Vajont 236.16
Perdasdefogu SanBiagioDiCallalta 485.82
Daverio Pievebovigliana 552.32
Cantalupo Cavriglia-Monastero 530.72
Sant'AngeloLodigiano SantaTeresaDiRiva 2050.81
CassinoD'Alberi Sirtori 36.29
Bovolone Padria 499.46
RossanoStazione Terracina 725.91
CostiglioleSaluzzo LignanoSabbiadoro 478.54
Brisighella Canterano 468.22
Campidoglio Fauglia 393.0
Bianco Polinago 1475.59
ScalettaZanclea Spirano 1390.18
Benevento Castelvetrano 258.04
ChiancianoTerme SanGregorioMagno 524.5
CuccaroVetere Povoletto 397.14
Brunello Stenico 210.02
Montefiorino Pievebovigliana 297.17
Orune PratolaPeligna 322.47
Lappano Scilla 184.63
CastelloDiGodego Torriana 317.11
MartinaFranca SettimoRottaro 1128.42
MontecchioPrecalcino PoggioImperiale 883.28
Brusnengo Cossogno 64.71
CarraraSanGiorgio Padula 741.52
Borello Cedegolo 304.97
Bomba Vago 664.49
SanDonnino Terruggia 435.78
ConsiglioDiRumo Mazzarino 776.75
ConcaDellaCampania Sorano 291.06
Viagrande Vigliatore2 29.71
Rifreddo Saltrio 209.92
Fauglia TorreD'Isola 331.72
Basiliano-Vissandone Rottofreno 569.71
GuidomandriMarina OzzanoTaro 1098.67
Marcon-Gaggio-Colmello Trenzano 150.41
Cervicati Credaro 1374.24
Agazzano Aulla 60.1
Cavallino LaccoAmeno 867.71
Sant'AngeloLodigiano Vesime 254.85
Rosegaferro ValliDelPasubio 86.01
ButtiglieraD'Asti Pordenone 813.3
Castelvetrano Elmas 770.54
Cortandone RioNell'Elba 181.42
SpezzanoDellaSila Vigolzone 500.54
Amatrice Rutino 546.47
Bomba Silandro 340.73
CarbonaraDiNola DolegnaDelCollio 801.95
Castiglione SanLorenzoInDorsino 1594.67
Campomorone TerrassaPadovana 614.98
Gimigliano SanZeno 607.78
Rodello SestriLevante 171.66
Pomarico SanZeno 1203.97
MaranoMarchesato SanBiagioDiCallalta 1086.26
Crespino OrteScalo 382.75
Lanusei Saint-Rhémy 570.27
Fanna MonteDiProcida 976.7
Cigognola MolinaDiLedro 331.03
Pomarico Scarperia 426.17
DianoCastello Santopadre 1288.71
Scanno Viagrande 766.82
Fontanigorda Pontedera 227.15
Malosco RioneroInVulture 1278.85
Bagolino Nardodipace 1133.71
Radicofani Raviscanina 318.72
CastelDiLucio MonteDiProcida 472.15
CastelnuovoBormida Elini 493.64
Castelmola Trarivi 930.79
Pernocari-Presinaci Travagliato 981.91
Giuncugnano Trenzano 274.11
AnnoneDiBrianza Chieri 178.22
Fusine MonteMarenzo 97.55
Chiaromonte Pordenone 1256.53
Istrana SavignanoIrpino 613.34
Navelli StazioneMasotti 449.44
Vigliatore2 VoltaMantovana 1458.48
Collazzone Santerno 214.96
Celleno Gallinaro 179.19
Mantignana SanNico 1127.45
RossanoStazione VezziPortio 725.83
Baratte OlivetoCitra 757.75
CollerettoGiacosa RoncoBiellese 66.75
Melissano SestriLevante 932.52
CampoDiTrens Frascati 573.76
Ranco RosetoValfortore 1198.98
Nardodipace Travagliato 880.68
Gimigliano Raviscanina 502.58
Potenza Vassena 1143.59
CuccaroVetere SanLorenzoInDorsino 1131.63
Altedo CastelDiCasio 44.02
Piaggine SanPierNiceto 409.1
Capriano CastelnovoBariano 457.19
Malosco Temù 107.23
Bovolone Molveno 101.65
Maniace MiraTaglio 1369.73
MaranoSulPanaro SanPierNiceto 652.09
Padria Ponticella 673.75
CastelnuovoBelbo Taviano 1562.21
Mairano Montecatini-Terme 294.31
Frossasco Savigno 297.21
Montecatini-Terme SanPotitoSannitico 557.53
Duomo SanFrancesco 253.36
Cavour Divignano 194.88
Filettino MarinaDiPisa 297.13
Genuri SavignanoSulRubicone 442.68
Conselice SanLorenzoInDorsino 324.59
CastriDiLecce Oscano 610.87
Dasà Melle 750.61
Burolo PiedimonteSanGermano 965.66
Calliano Travagliato 186.3
AgrateBrianza Biassono 6.81
Aradeo Roccamandolfi 820.61
Fraviano SantaTeresaDiRiva 1125.62
Antessano Canicattì 255.1
CasaleMonferrato LaSpezia 329.81
PiazzaDiPandola Scario 135.38
Caneva VillanovaDelBattista 379.9
Andora Irma 466.59
CarbonaraDiNola Credaro 1243.06
Cotronei Scanno 664.94
Cerignale SquillaceLido 1104.16
Daverio Frascati 960.98
SanPierNiceto Stienta 597.02
Aquilonia Lazise 1362.6
Banchette SanGiorgioDellaRichinvelda 577.11
CelleDiBulgheria Credaro 572.85
ChiancianoTerme MarinaDiAndora 355.89
Olzai Trenzano 386.85
Campomorone CostaVolpino 236.97
Bedizzole Linera 1002.24
Muggiò Pescorocchiano 1015.72
CastelChiodato NiellaTanaro 557.63
Calanna TorreSanGiorgio 1530.88
Faella Seui 564.36
Credaro Daverio 108.37
Calanna Paulilatino 498.17
Lambrinia Zovencedo 412.49
Padria Rovato 1096.48
Bettola-Zeloforomagno Travagliato 159.23
CascianaTerme PoianaMaggiore 264.13
CastelDiCasio SanBuono 295.83
TravedonaMonate Ultimo-Ulten 329.45
Fontignano Maugeri 1062.8
Sambuco Vallebona 151.24
Apricena Sant'AlessioConVialone 1511.79
BarbaranoVicentino Olzai 842.51
Camerano Granvilla 724.07
SanLeonardo SanVenanzio 280.73
Rogeno Trasacco 747.16
Bellagio Vallerano 385.66
Presezzo RoncoBiellese 204.83
Apricena Grazzanise 110.28
Cersosimo Pontelangorino 964.3
AgrateBrianza Sant'AnatoliaDiNarco 545.9
Basson TorricellaDelPizzo 135.98
Dasà RioneroInVulture 371.96
Brunico Verdello 248.2
Padergnone Sossano 90.58
Stravignino VoltaMantovana 40.16
Pelago Rogeno 637.55
Gallinaro Guidonia 82.26
MorroReatino Spirano 492.29
Pilastro SanGregorioMagno 531.8
Bee Druogno 37.9
MegliadinoSanFidenzio NiellaTanaro 806.9
Mazzarino Paladina 536.66
SanNicandroGarganico Veddasca 1007.64
Clodig Paladina 618.92
Bovolone MaranoDiNapoli 397.14
CarbonaraScrivia PessanoConBornago 154.25
Bellagio CastiglioneDeiPepoli 272.17
CerretoLaziale VezzanoLigure 364.46
Canicattì Masainas 537.27
FrattaPolesine Venafro 887.61
Arba Terzolas 139.8
MolinaDiLedro Sanzeno 107.16
Castelvetrano Lagundo 819.99
Beura PonzanoDiFermo 689.24
Atri Nardodipace 416.71
Castiglione PiombinoDese 1299.12
Fane Filattiera 324.44
Lancenigo-Villorba Torpè 797.26
Fauglia Nissoria 825.23
Bagolino CastriDiLecce 1455.63
CarbonaraScrivia Conversano 819.53
Agazzano Stelvio 127.08
Rogno Villamaina 1445.75
AnnoneVeneto Collobiano 390.1
Capranica Malito 383.38
SanPierino SatrianoDiLucania 917.42
Champdepraz Pernocari-Presinaci 1312.93
Capranica Denno 882.46
Brisighella PortoEmpedocle 1478.06
Ceprano Ostana 1283.06
Castions Cavriglia-Monastero 307.92
Caneva ColleBrianza 393.51
Buronzo Celleno 874.88
Issogne SestoSanGiovanni 241.46
Buffalora-Bettole Collesano 1203.24
Pignone ZeloBuonPersico 255.37
Baraggia CastelGandolfo 320.75
Canterano Melissa 493.41
Capranica Monfalcone 387.34
Bettola-Zeloforomagno Lauregno 234.37
Clodig Tribiano 430.33
Chieuti Proceno 373.83
Collalbo Lappano 605.25
Faella Torchione-Moia 233.54
BorgoSanGiacomo Segonzano 112.2
Cappadocia SanMauroPascoli 416.27
ReanaDelRojale Vallemaio 543.93
Nus Pocapaglia 140.61
Paratico Paulilatino 1031.74
Budoia IsolaDelLiri 298.81
SantoStefanoDiSessanio Statte 589.85
Borore NatileNuovo 490.04
Castelbottaccio Pionca 553.61
Dasà Saracena 130.16
Castelbello-Ciardes-Kastelbell-Tschars Frattamaggiore 1010.1
Gionghi-Cappella Guazzino 491.98
Opi PoggioDeiPini 724.8
Leonforte Ottati 245.94
Ponticella SavignanoIrpino 489.68
Marsia Sordevolo 878.63
CasaleDiScodosia VillafrancaDiVerona 124.95
CampoJemini MasciagoPrimo 1247.45
Stenico Vago 51.13
Brusnengo Gonzaga 480.61
Fondachelli-Fantina Trescine 189.31
Gianico LidoDeiPini 638.35
Chieri LaccoAmeno 747.11
Lipomo Monguelfo 622.32
Belverde CancelloEdArnone 772.97
Baratte SantaTeresaDiRiva 2196.83
PiombinoDese Vervò 117.27
BorgoVelino Terracina 75.73
Padergnone Roncone 23.51
Basson SavignanoIrpino 640.46
Cantalupo Deliceto 1075.63
Sorgono VezzaD'Alba 970.91
Ceggia Dipignano 1336.95
TreppoGrande Ucria 654.0
Bettona Toceno 778.91
Chiaromonte Terruggia 1834.58
Cavour RioneroInVulture 1617.59
MontecchioPrecalcino Venosa 1370.11
Camucia-Monsigliolo Vassena 684.47
Lauregno MontaltoLigure 670.4
MarinaDiCampo Villarboit 722.33
Altino Giuliana 655.22
Bianco Taglio 1696.44
Candelù Mandas 455.14
Frattamaggiore Rogeno 989.47
Savogna Tradate 486.5
Pendino RioNell'Elba 901.7
Morbello PratolaPeligna 1061.37
Fondo Portofino 300.52
Pettinengo SanGervasioBresciano 373.61
Melissa Rodello 1403.61
Cantalupo Lorenzana 388.25
Massarosa Vistarino 177.46
FrattaTerme Melle 590.02
LoiriPortoSanPaolo MontegrottoTerme 1039.47
Cenisia TravedonaMonate 114.54
Escalaplano SanFrancesco 974.01
Monticelli-Fontana Savigno 153.79
Avellino Pagliarone 55.41
Quadri UlivetoTerme 890.12
Pontedera Torriana 293.05
Armento GrumoAppula 102.75
Fondachelli-Fantina TivolillePasquali-Merenzata 302.28
Scarmagno SettimoRottaro 14.46
Molinara SanMartinoInRio 1021.69
Sant'AngeloDeiLombardi Segonzano 1070.8
MarianoComense Pietragalla 516.71
Maranola-Trivio MarinaDiArdea-TorSanLorenzo 159.91
Gaibanella-Sant'Edigio Presezzo 130.42
Garlasco Villalba 541.89
Filettino Potenza 383.82
Giuliana PoggioImperiale 699.49
BorgoSanDalmazzo RossanoStazione 1464.83
LidoDeiPini Statte 576.62
Casalromano Monguelfo 514.85
Pescaglia SanCascianoInValDiPesa 52.23
Fane IlRomito 412.9
CastelnuovoBelbo ColleBrianza 297.86
Massarosa Pontedera 29.86
CerretoLaziale VillaDiSerio 426.86
MonteMarenzo Vanzone 237.42
Bortolot Putifigari 1308.44
Cappadocia SanMartinoInFreddana-Monsagrati 307.38
Campione FiumefreddoBruzio 785.81
Pomarico Premariacco 897.31
Pescaglia Taglio 447.13
Cotronei FelettoUmberto 1463.09
Crevoladossola MargheritaDiSavoia 662.14
Arba Collobiano 511.9
SaleMarasino Tricesimo 244.81
OdalengoPiccolo Trecasali 186.93
Chioggia Guazzino 200.74
CastelDiLucio Salcedo 1368.43
Borgorose Mardimago 703.4
Agordo PioveDiSacco-Piovega 112.4
Cetara Champorcher 749.36
Quincod SanPonso 27.03
Leffe Maugeri 1265.05
BarbaranoVicentino Montegaldella 24.14
Careggine Cene 307.93
Mamoiada SanMartinoInFreddana-Monsagrati 453.4
Castana MottaD'Affermo 500.89
Pelago Viggiano 550.04
Conco FragnetoL'Abate 661.91
Orune Zungri 461.37
Lanusei Trescine 583.43
Amorosi Porpetto 738.55
MarianoComense Montecosaro 907.45
Belvedere-PianoTavola SanFrancesco 877.9
CogolloDelCengio Padria 786.23
Bentivoglio MarinaDiPisa 273.9
AcquiTerme MonteneroValCocchiara 1174.27
Lomazzo Paladina 50.56
Giuliana Strembo 1733.97
Figino Presezzo 40.68
Capriglio Gaglianico 52.49
Roccamandolfi Roverchiara 1054.19
Cossogno Ribolla 468.3
Dipignano SanGervasioBresciano 1694.12
AcquiTerme Taglio 269.37
Grazzanise Mantignana 275.54
Lendinara PozzoD'Adda 238.94
Cene Darfo 49.01
CenateSopra Montottone 379.2
Amatrice DolegnaDelCollio 647.83
SanPotitoSannitico SantoStefanoDiCadore 1078.46
Brandizzo PiedimonteSanGermano 1119.88
Elmas Nus 1401.68
Senise Villaperuccio 1189.68
CastelvecchioSubequo Fregona 709.49
MontaltoLigure Vallebona 18.22
Cava-CuculeraNobile Conselice 464.23
Caneva Stienta 172.44
RivaPressoChieri ZibidoSanGiacomo 286.09
Aisone Laghi 761.49
Cunico DianoCastello 63.72
Rifreddo Villimpenta 526.4
Champdepraz VillaBasilica 492.56
Bosco Olzai 605.16
Bruino CastelBaronia 1873.68
CastagnetoCarducci Fanna 331.28
Crevoladossola Rovato 188.0
Brunico Piedicavallo 898.12
ChiusanoDiSanDomenico Sassano 143.29
NatileNuovo Ultimo-Ulten 1308.13
BassanoBresciano ForniDiSopra 503.76
Fantasina Valva 1369.06
Carmignano Racale 805.01
Amatrice Potenza 338.43
CastagnetoCarducci PratolaPeligna 581.91
PoggioImperiale Terracina 230.96
SanTerenzo Sant'EufemiaD'Aspromonte 531.27
CivitaD'Antino Novoledo 408.76
SanMartinoDall'Argine Vestone 51.13
Bruino Gandosso 424.45
Ottati Perdasdefogu 852.55
CampoJemini GabicceMare 492.76
MontoroSuperiore Trento 921.21
Champdepraz Fontecchio 545.57
Cavriglia-Monastero Mozzo 463.2
Masone TreppoGrande 594.29
AnnoneDiBrianza MargheritaDiSavoia 1788.44
Cimoneri Viggiano 738.07
Buronzo Ludovisi 472.78
Aulla Naturno 211.55
Gimigliano StarzaVecchia 173.34
Cetara SanDonnino 451.45
CastiglioneDiGarfagnana Castronno 217.84
Agordo Solferino 162.87
PalazzoloDelloStella Pianfei 1017.54
CastelvecchioSubequo Frattamaggiore 248.08
MegliadinoSanFidenzio Torriana 234.81
SanMarcelloPistoiese VillaDiSerio 330.62
Carisio Pagliarone 630.89
Furore SantaMariaDiSala 514.86
Buffalora-Bettole Camucia-Monsigliolo 462.96
Lazise Vigliatore2 828.55
Borore VarcoSabino 521.27
Careggine CogolloDelCengio 140.85
Casalromano CortinaSullaStradaDelVino 197.56
Guazzino Pontelangorino 367.13
Marostica Ultimo-Ulten 179.57
Belverde StazioneMasotti 106.25
Cossogno Sant'AngeloLodigiano 91.97
OzzanoTaro VoltaMantovana 152.1
Cavacurta Polinago 271.59
Puianello Sorano 124.17
MontaldoDiMondovì Pelago 268.47
GravinaDiCatania Vajont 1390.85
SantiCosmaEDamiano Temù 976.74
PortoGaribaldi TorreD'Isola 402.17
CoriglianoCalabro Daverio 1151.0
Ollolai Tricesimo 419.97
MaranoDiNapoli SantoStefanoDiCadore 632.27
Cusio SanZeno 149.53
Mardimago Scario 1113.53
AnnoneVeneto Capannori 222.24
QuintoVercellese SanSebastianoDaPo 70.19
CassinoD'Alberi SanZenone 56.56
Vassena Venafro 749.25
Massarosa Stienta 183.87
Lagundo Vigliatore2 1390.26
Fondachelli-Fantina Linera 40.78
Casalgrande Fusine 115.81
Magnacavallo Polonghera 719.08
Cecina DianoCastello 442.35
Masone Nissoria 1037.97
MontaltoPavese Scanno 1126.84
Colobraro Domicella 310.69
CastelChiodato SanVenanzio 265.76
Borgorose ChiancianoTerme 288.61
Istrana Malegno 267.36
Pasturo Puianello 360.82
Cerea Lagundo 318.56
Amorosi Mazzarino 229.26
Fortezza Vetto 499.5
Marsia VillaDiSerio 689.18
Andora DianoCastello 17.07
Istrana Sant'AngeloDeiLombardi 794.85
Filettino Roverchiara 795.62
Monzambano Verdello 125.73
Casalromano Fontainemore 503.5
Picciano TorriDelBenaco 779.54
Caltavuturo Palù 1342.55
BorgoMelano MontaltoLigure 223.53
Cappadocia Tertenia 285.98
Burgio Cecina 1152.56
Challand-Saint-Anselme Puianello 336.78
Piangipane Trambileno 378.48
AcquavivaDelleFonti Terruggia 1026.24
Carinola Radicofani 509.75
Montecosaro Pionca 533.31
MonteGrimanoTerme Saltrio 409.96
Genuri SanNicandroGarganico 826.3
Cossoine PortoEmpedocle 708.29
Granze Putifigari 907.87
CapriataD'Orba Sant'EufemiaD'Aspromonte 1992.4
Molazzana VezzaD'Alba 321.72
UlivetoTerme Villalba 477.6
Giuliana Ostuni 1036.54
Monclassico SanGervasioBresciano 129.27
MaranoSulPanaro Valsinni 1493.75
Rutino Sant'AngeloAFasanella 61.05
Cavriglia-Monastero Sant'AlessioConVialone 160.75
CenateSopra Nus 439.92
ReanaDelRojale Scopa 966.06
Lestans Quaderni 347.83
CastelGandolfo Divignano 1050.78
Abbateggio GuardaVeneta 551.27
Caino Fraviano 168.83
MarinaDiPisa MontaldoDiMondovì 337.81
CasalCermelli Ribolla 509.63
Divignano Vestone 343.84
Muggiò Pontegradella 182.79
CastelChiodato Fragagnano 345.19
Buffalora-Bettole Buronzo 309.94
Champorcher Longiano 970.82
Floridia Solferino 1539.25
TorreDelLagoPuccini Vestone 355.78
CogolloDelCengio Gaibanella-Sant'Edigio 133.8
MasciagoPrimo Pescaglia 427.09
Crucoli Ozegna 1064.15
Carnago Challand-Saint-Anselme 189.89
Bentivoglio Montottone 493.95
Trescine Vada 373.11
BorghettoDiVara Vanzone 202.99
Mondaino Valva 381.34
PortoEmpedocle TerrassaPadovana 1129.44
Belverde Temù 392.91
Giuncugnano Monclassico 241.01
Amorosi Taglio 554.71
Morino Morlupo 136.01
Monclassico Ottati 877.73
Grazzanise Zumaglia 555.55
Vigolzone VirlePiemonte 455.4
FavaleDiMalvaro Trenzano 232.5
CastiglioneMesserRaimondo Sorano 432.91
AgnanaCalabra Meolo 541.86
Muggiò PonteFelcino 791.17
MarinaDiAndora Pontedera 296.6
MonteDiProcida Sant'AlessioConVialone 412.75
PievePortoMorone Sassano 1004.88
Fenestrelle FrancavillaFontana 2367.1
FrancavillaD'Ete Torraca 518.7
Cecina Sorano 80.53
Capriano Portofino 267.19
BorgoABuggiano Sutera 1039.57
Filattiera SanGiacomoVercellese 176.23
PontCanavese Villalba 723.41
Mignanego SettimoRottaro 224.87
BorgoABuggiano Rodello 436.62
